pipeline_id,chunking,pre_retrieval,retrieval,index_structure,post_retrieval,question_id,hit_rate_at_5,recall_at_5,mrr_at_5,ndcg_at_5
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0016,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0021,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0022,1.0,1.0,1.0,1.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0023,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0025,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0031,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0035,1.0,1.0,1.0,1.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0040,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0102,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0104,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0110,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0117,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0118,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0128,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0142,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0150,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0174,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0183,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0190,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0197,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0210,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0216,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0221,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0222,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0234,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0236,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0248,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0252,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0259,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0270,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0272,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0294,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0327,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0338,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0353,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0358,1.0,0.25,0.5,0.24630238874073
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0381,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0382,1.0,1.0,1.0,1.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0384,1.0,0.5,1.0,0.6131471927654584
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0386,1.0,1.0,1.0,1.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0394,1.0,0.5,0.2,0.23719771276929622
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0397,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0400,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0404,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0405,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0406,1.0,1.0,1.0,1.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0408,1.0,0.5,1.0,0.6131471927654584
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0421,1.0,1.0,0.3333333333333333,0.5437713091520254
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0431,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0433,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0435,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0437,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0439,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0440,1.0,0.16666666666666666,1.0,0.3391602052736161
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0441,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0442,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0444,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0445,1.0,0.25,0.5,0.38356636737133565
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0447,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0457,1.0,1.0,0.3333333333333333,0.5
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0458,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0469,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0471,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0472,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0473,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0474,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0475,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0476,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0477,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0478,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0479,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0480,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0481,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0482,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0483,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0484,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0485,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0486,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0487,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0488,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0489,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0490,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0491,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0492,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0493,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0494,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0495,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0496,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0497,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0498,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0499,0.0,0.0,0.0,0.0
P_recursive_none_dense_cosine_flat_cross_encoder_rerank,recursive,none,dense_cosine,flat,cross_encoder_rerank,qst_0500,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0011,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0013,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0016,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0021,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0022,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0023,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0025,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0031,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0035,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0040,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0102,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0104,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0110,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0117,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0118,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0128,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0142,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0150,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0174,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0183,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0190,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0197,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0210,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0216,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0221,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0222,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0234,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0236,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0248,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0252,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0259,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0270,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0272,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0294,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0327,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0338,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0353,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0358,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0381,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0382,1.0,1.0,0.3333333333333333,0.5
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0384,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0386,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0394,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0397,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0400,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0404,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0405,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0406,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0408,1.0,0.5,0.25,0.2640681225725909
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0421,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0431,1.0,0.5,0.3333333333333333,0.3065735963827292
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0433,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0435,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0437,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0439,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0440,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0441,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0442,1.0,0.125,0.5,0.21398626473452756
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0444,1.0,0.16666666666666666,0.3333333333333333,0.16958010263680806
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0445,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0447,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0457,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0458,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0469,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0471,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0472,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0473,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0474,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0475,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0476,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0477,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0478,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0479,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0480,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0481,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0482,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0483,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0484,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0485,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0486,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0487,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0488,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0489,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0490,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0491,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0492,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0493,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0494,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0495,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0496,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0497,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0498,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0499,0.0,0.0,0.0,0.0
P_recursive_hyde_dense_cosine_parent_document_none,recursive,hyde,dense_cosine,parent_document,none,qst_0500,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0011,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0013,0.0,0.0,0.0,0.0
P_fixed_1024_hyde_hybrid_rrf_flat_none,fixed_1024,hyde,hybrid_rrf,flat,none,qst_0016,0.0,0.0,0.0,0.0
